"Time (s)","X (hPa)"
2.171510054E2,9.733142853E2
2.180859014E2,9.733084869E2
2.190208644E2,9.733032990E2
2.199559484E2,9.732993317E2
2.208908294E2,9.732943726E2
2.218258684E2,9.732884216E2
2.227608624E2,9.732849884E2
2.252918914E2,9.731958008E2
2.263014464E2,9.731954956E2
2.273110374E2,9.731951904E2
2.283206904E2,9.731929779E2
2.293302304E2,9.731890869E2
2.303398854E2,9.731881714E2
2.305104924E2,9.731879425E2
2.314453394E2,9.731849670E2
2.323800914E2,9.731847382E2
2.333147234E2,9.731845856E2
2.342492604E2,9.731845856E2
2.351837014E2,9.731828308E2
2.361181344E2,9.731813049E2
2.370523354E2,9.731813049E2
2.379866184E2,9.731768036E2
2.389210194E2,9.731748199E2
2.398553464E2,9.731728363E2
2.407896434E2,9.731687164E2
2.417240364E2,9.731654358E2
2.426585474E2,9.731635284E2
2.435929074E2,9.731616211E2
2.445271504E2,9.731616211E2
2.454614924E2,9.731625366E2
2.463957804E2,9.731668854E2
2.473299124E2,9.731721497E2
2.482641484E2,9.731783295E2
2.491983744E2,9.731842804E2
2.501326514E2,9.731892395E2
2.510668414E2,9.731937408E2
2.520009024E2,9.731937408E2
2.529350434E2,9.731935883E2
2.538689824E2,9.731901550E2
2.548027394E2,9.731872559E2
2.557365224E2,9.731826019E2
2.566701064E2,9.731755066E2
2.576036544E2,9.731678772E2
2.585371494E2,9.731614685E2
2.594706334E2,9.731597900E2
2.604041334E2,9.731597900E2
2.613376584E2,9.731599426E2
2.622710344E2,9.731601715E2
2.632043644E2,9.731601715E2
2.641376064E2,9.731579590E2
2.650707454E2,9.731523895E2
2.660040054E2,9.731491852E2
2.669371704E2,9.731469727E2
2.678703414E2,9.731441498E2
2.688034634E2,9.731409454E2
2.697366954E2,9.731398010E2
2.706699554E2,9.731380463E2
2.716030204E2,9.731372070E2
2.725360064E2,9.731372070E2
2.734690424E2,9.731414795E2
2.744019794E2,9.731475067E2
2.753348544E2,9.731559753E2
2.762678944E2,9.731663513E2
2.772007264E2,9.731765747E2
2.781334284E2,9.731859589E2
2.790660434E2,9.731967926E2
2.799988314E2,9.732076263E2
2.809315174E2,9.732189941E2
2.818641884E2,9.732318878E2
2.827970474E2,9.732471466E2
2.837296694E2,9.732608795E2
2.846620884E2,9.732749939E2
2.855945814E2,9.732913208E2
2.865270454E2,9.733097839E2
2.874594404E2,9.733268738E2
2.883918734E2,9.733389282E2
2.893241584E2,9.733484650E2
2.902567514E2,9.733484650E2
2.911891814E2,9.733479309E2
2.921216594E2,9.733401489E2
2.930542114E2,9.733290100E2
2.939868434E2,9.733164215E2
2.949192434E2,9.733055878E2
2.958517854E2,9.732927704E2
2.967841274E2,9.732789612E2
2.977165024E2,9.732677460E2
2.986489034E2,9.732566833E2
2.995811514E2,9.732438660E2
3.005133924E2,9.732299042E2
3.014456494E2,9.732154083E2
3.023780154E2,9.732015991E2
3.033104004E2,9.731864166E2
3.042427214E2,9.731742096E2
3.051749344E2,9.731635284E2
3.061071984E2,9.731538391E2
3.070394394E2,9.731432343E2
3.079716454E2,9.731321716E2
3.089038774E2,9.731207275E2
3.098361634E2,9.731078339E2
3.107683834E2,9.730953217E2
3.117006484E2,9.730822754E2
3.126329114E2,9.730704498E2
3.135651554E2,9.730590057E2
3.144974474E2,9.730477905E2
3.154297474E2,9.730360413E2
3.163619614E2,9.730236816E2
3.172939954E2,9.730120087E2
3.182260984E2,9.730012512E2
3.191582874E2,9.729886627E2
3.200904254E2,9.729775238E2
3.210224094E2,9.729673767E2
3.219545304E2,9.729575348E2
3.228867894E2,9.729475403E2
3.238190464E2,9.729370117E2
3.247511844E2,9.729261780E2
3.256832624E2,9.729148865E2
3.266152634E2,9.729051208E2
3.275472634E2,9.728946686E2
3.284794154E2,9.728848267E2
3.294114394E2,9.728748322E2
3.303434724E2,9.728630066E2
3.312754884E2,9.728500366E2
3.322077394E2,9.728374481E2
3.331400334E2,9.728245544E2
3.340721714E2,9.728124237E2
3.350042394E2,9.728012848E2
3.359361414E2,9.727902222E2
3.368679754E2,9.727782440E2
3.377997204E2,9.727662659E2
3.387316444E2,9.727549744E2
3.396635254E2,9.727420044E2
3.405953624E2,9.727296448E2
3.415271064E2,9.727172852E2
3.424587244E2,9.727049255E2
3.433903914E2,9.726896667E2
3.443219744E2,9.726774597E2
3.452536564E2,9.726650238E2
3.461851974E2,9.726540375E2
3.471168004E2,9.726425171E2
3.480485724E2,9.726315308E2
3.489803294E2,9.726216125E2
3.499121674E2,9.726098633E2
3.508438724E2,9.725971985E2
3.517755414E2,9.725858307E2
3.527072654E2,9.725771332E2
3.536390674E2,9.725657654E2
3.545708284E2,9.725561523E2
3.555026674E2,9.725471497E2
3.564344394E2,9.725371552E2
3.573663454E2,9.725240326E2
3.582983154E2,9.725129700E2
3.592301944E2,9.725035858E2
3.601620984E2,9.724955750E2
3.610939024E2,9.724932098E2
3.620256534E2,9.724893951E2
3.629575674E2,9.724855042E2
3.638895494E2,9.724791718E2
3.648214804E2,9.724726868E2
3.657533134E2,9.724606323E2
3.666851934E2,9.724510193E2
3.676171224E2,9.724426270E2
3.685490784E2,9.724330139E2
3.694810214E2,9.724224091E2
3.704129264E2,9.724117279E2
3.713447804E2,9.724037170E2
3.722765764E2,9.723975372E2
3.732082804E2,9.723964691E2
3.741400904E2,9.723964691E2
3.750721294E2,9.724015045E2
3.760039964E2,9.724047852E2
3.769357224E2,9.724061584E2
3.778674724E2,9.724061584E2
3.787992354E2,9.724056244E2
3.797310314E2,9.724037170E2
3.806630034E2,9.724037170E2
3.815948984E2,9.724038696E2
3.825267924E2,9.724050903E2
3.834586744E2,9.724060059E2
3.843904764E2,9.724080658E2
3.853223134E2,9.724223328E2
3.862542264E2,9.724368286E2
3.871861174E2,9.724509430E2
3.881180254E2,9.724662781E2
3.890497454E2,9.724662781E2
3.899814754E2,9.724621582E2
3.909133794E2,9.724443817E2
3.918453544E2,9.724282074E2
3.927772414E2,9.724083710E2
3.937092124E2,9.723896027E2
3.946411414E2,9.723803711E2
3.955729014E2,9.723719788E2
3.965047764E2,9.723628235E2
3.974365714E2,9.723536682E2
3.983683274E2,9.723448944E2
3.993001524E2,9.723348999E2
4.002318094E2,9.723224640E2
4.011634174E2,9.723093414E2
4.020950784E2,9.722959900E2
4.030269304E2,9.722807312E2
4.039586884E2,9.722692871E2
4.048904284E2,9.722558594E2
4.058221784E2,9.722433472E2
4.067538394E2,9.722312164E2
4.076853624E2,9.722209167E2
4.086168494E2,9.722106171E2
4.095483604E2,9.721984863E2
4.104798644E2,9.721891785E2
4.114112084E2,9.721812439E2
4.123424594E2,9.721717834E2
4.132739074E2,9.721644592E2
4.142054714E2,9.721575928E2
4.151368884E2,9.721492767E2
4.160682024E2,9.721405029E2
4.169995844E2,9.721292114E2
4.179309964E2,9.721171570E2
4.188624144E2,9.721058655E2
4.197938344E2,9.720946503E2
4.207252484E2,9.720854950E2
4.216566054E2,9.720780945E2
4.225880354E2,9.720707703E2
4.235195834E2,9.720620728E2
4.244511114E2,9.720520020E2
4.253825454E2,9.720403290E2
4.263138794E2,9.720252991E2
4.272451464E2,9.720114899E2
4.281765254E2,9.719985962E2
4.291078804E2,9.719903564E2
4.300393224E2,9.719826508E2
4.309707594E2,9.719773102E2
4.319022484E2,9.719721985E2
4.328338594E2,9.719699097E2
4.337653154E2,9.719672394E2
4.346966104E2,9.719672394E2
4.356278834E2,9.719676971E2
4.365592804E2,9.719721985E2
4.374905624E2,9.719743347E2
4.384219304E2,9.719757843E2
4.393533144E2,9.719767761E2
4.402847154E2,9.719770050E2
4.412160454E2,9.719817352E2
4.421474024E2,9.719817352E2
4.430785434E2,9.719776917E2
4.440098554E2,9.719732666E2
4.449412794E2,9.719679260E2
4.458727264E2,9.719532776E2
4.468039484E2,9.719439697E2
4.477352284E2,9.719343567E2
4.486663754E2,9.719247437E2
4.495975944E2,9.719131470E2
4.505288004E2,9.718989563E2
4.514600284E2,9.718845367E2
4.523912834E2,9.718741608E2
4.533225064E2,9.718634796E2
4.542537524E2,9.718521118E2
4.551847924E2,9.718420410E2
4.561159534E2,9.718356323E2
4.570469934E2,9.718272400E2
4.579780104E2,9.718216705E2
4.589091784E2,9.718180847E2
4.598402754E2,9.718164062E2
4.607714654E2,9.718135071E2
4.617026484E2,9.718119812E2
4.626338084E2,9.718074799E2
4.635647754E2,9.718023682E2
4.644959244E2,9.717959595E2
4.654270724E2,9.717885590E2
4.663583544E2,9.717786407E2
4.672894594E2,9.717694092E2
4.682205084E2,9.717608643E2
4.691515964E2,9.717510986E2
4.700827204E2,9.717400360E2
4.710137334E2,9.717298126E2
4.719448394E2,9.717186737E2
4.728758574E2,9.717062378E2
4.738068474E2,9.716913605E2
4.747377524E2,9.716738892E2
4.756687794E2,9.716548920E2
4.765997254E2,9.716341400E2
4.775306774E2,9.716108704E2
4.784617284E2,9.715880585E2
4.793926014E2,9.715662384E2
4.803235734E2,9.715455627E2
4.812545364E2,9.715251160E2
4.821855694E2,9.715052795E2
4.831165874E2,9.714854431E2
4.840476634E2,9.714669800E2
4.849785764E2,9.714468384E2
4.859095014E2,9.714273071E2
4.868404104E2,9.714076233E2
4.877712844E2,9.713890076E2
4.887022204E2,9.713677979E2
4.896330634E2,9.713473511E2
4.905639854E2,9.713274384E2
4.914949824E2,9.713081360E2
4.924259034E2,9.712890625E2
4.933568194E2,9.712725067E2
4.942875614E2,9.712553406E2
4.952184284E2,9.712399292E2
4.961493724E2,9.712210083E2
4.970801214E2,9.712018585E2
4.980108874E2,9.711824799E2
4.989417174E2,9.711603546E2
4.998722824E2,9.711373901E2
5.008030954E2,9.711159515E2
5.017338554E2,9.710939789E2
5.026644224E2,9.710733032E2
5.035951024E2,9.710532379E2
5.045256864E2,9.710334778E2
5.054563594E2,9.710132599E2
5.063870854E2,9.709951019E2
5.073177694E2,9.709773254E2
5.082484364E2,9.709588623E2
5.091791234E2,9.709395599E2
5.101097514E2,9.709218597E2
5.110403784E2,9.709038544E2
5.119710034E2,9.708872986E2
5.129017144E2,9.708722687E2
5.138322934E2,9.708592987E2
5.147630384E2,9.708451080E2
5.156937304E2,9.708358765E2
5.166244104E2,9.708293915E2
5.175550554E2,9.708223724E2
5.184856904E2,9.708155060E2
5.194162924E2,9.708114624E2
5.203468874E2,9.708037567E2
5.212775444E2,9.707957458E2
5.222082394E2,9.707891083E2
5.231387684E2,9.707827759E2
5.240693624E2,9.707775116E2
5.249999484E2,9.707737732E2
5.259305464E2,9.707700348E2
5.268610504E2,9.707614899E2
5.277915854E2,9.707493591E2
5.287222474E2,9.707321930E2
5.296527484E2,9.707111359E2
5.305832684E2,9.706845856E2
5.315138004E2,9.706587982E2
5.324442084E2,9.706334686E2
5.333748714E2,9.706083679E2
5.343055294E2,9.705850220E2
5.352360444E2,9.705616760E2
5.361665814E2,9.705379486E2
5.370971124E2,9.705151367E2
5.380275904E2,9.704916382E2
5.389581034E2,9.704670715E2
5.398887144E2,9.704413605E2
5.408192974E2,9.704159546E2
5.417498244E2,9.703919220E2
5.426803894E2,9.703674316E2
5.436110604E2,9.703446960E2
5.445418384E2,9.703196716E2
5.454727004E2,9.702948761E2
5.464034054E2,9.702691650E2
5.473341434E2,9.702446747E2
5.482649254E2,9.702220917E2
5.491958884E2,9.702018738E2
5.501267734E2,9.701817322E2
5.510576864E2,9.701638031E2
5.519887024E2,9.701432800E2
5.529193554E2,9.701240540E2
5.538502854E2,9.701011658E2
5.547812474E2,9.700775909E2
5.557124834E2,9.700492859E2
5.566437014E2,9.700210571E2
5.575750384E2,9.699966431E2
5.585061104E2,9.699742126E2
5.594371514E2,9.699544525E2
5.603681424E2,9.699372864E2
5.612990284E2,9.699193573E2
5.622298274E2,9.698990631E2
5.631605924E2,9.698777008E2
5.640912764E2,9.698567963E2
5.650220134E2,9.698337555E2
5.659527834E2,9.698157501E2
5.668834374E2,9.698001099E2
5.678140734E2,9.697862244E2
5.687446034E2,9.697739410E2
5.696752384E2,9.697640991E2
5.706057924E2,9.697533417E2
5.715362604E2,9.697396088E2
5.724667224E2,9.697235107E2
5.733973284E2,9.697023773E2
5.743280034E2,9.696788025E2
5.752587234E2,9.696551514E2
5.761895814E2,9.696334839E2
5.771205544E2,9.696148682E2
5.780515424E2,9.695995331E2
5.789825754E2,9.695848846E2
5.799137384E2,9.695700073E2
5.808448004E2,9.695532227E2
5.817758124E2,9.695344543E2
5.827067974E2,9.695157623E2
5.836379424E2,9.694915771E2
5.845691604E2,9.694680786E2
5.855005164E2,9.694429016E2
5.864317614E2,9.694190216E2
5.873629244E2,9.693949127E2
5.882939144E2,9.693735504E2
5.892249224E2,9.693517303E2
5.901558914E2,9.693300629E2
5.910869464E2,9.693072510E2
5.920180314E2,9.692864990E2
5.929493954E2,9.692650604E2
5.938805824E2,9.692428589E2
5.948116834E2,9.692233276E2
5.957428724E2,9.692018890E2
5.966739244E2,9.691811371E2
5.976050944E2,9.691600037E2
5.985362874E2,9.691399384E2
5.994674904E2,9.691191101E2
6.003987404E2,9.690998077E2
6.013299684E2,9.690775299E2
6.022610054E2,9.690554810E2
6.031919824E2,9.690335083E2
6.041227694E2,9.690119934E2
6.050533774E2,9.689908600E2
6.059840614E2,9.689691162E2
6.069146354E2,9.689475250E2
6.078450084E2,9.689314270E2
6.087754984E2,9.689171600E2
6.097059664E2,9.689047241E2
6.106364334E2,9.688933563E2
6.115668684E2,9.688813782E2
6.124972164E2,9.688643646E2
6.134275224E2,9.688450623E2
6.143577604E2,9.688256836E2
6.152880794E2,9.688044739E2
6.162183714E2,9.687827301E2
6.171485114E2,9.687635040E2
6.180786264E2,9.687434387E2
6.190087464E2,9.687214661E2
6.199389034E2,9.686988831E2
6.208688524E2,9.686778259E2
6.217988484E2,9.686544037E2
6.227287504E2,9.686301422E2
6.236585954E2,9.686069489E2
6.245884134E2,9.685871887E2
6.255183234E2,9.685684204E2
6.264481284E2,9.685505676E2
6.273780064E2,9.685338593E2
6.283078414E2,9.685189819E2
6.292377164E2,9.685024261E2
6.301676814E2,9.684841919E2
6.310976514E2,9.684667969E2
6.320272994E2,9.684490967E2
6.329568574E2,9.684280396E2
6.338865114E2,9.684072113E2
6.348162204E2,9.683885193E2
6.357460504E2,9.683689117E2
6.366756344E2,9.683489990E2
6.376054054E2,9.683319855E2
6.385350264E2,9.683145905E2
6.394648344E2,9.682963562E2
6.403944594E2,9.682788849E2
6.413240744E2,9.682619476E2
6.422535874E2,9.682456207E2
6.431831734E2,9.682292175E2
6.441127614E2,9.682138062E2
6.450423994E2,9.681987762E2
6.459719534E2,9.681824493E2
6.469015614E2,9.681668854E2
6.478313014E2,9.681490326E2
6.487610784E2,9.681309509E2
6.496906684E2,9.681111145E2
6.506202654E2,9.680917358E2
6.515498744E2,9.680706787E2
6.524794494E2,9.680518341E2
6.534090704E2,9.680318451E2
6.543384874E2,9.680127716E2
6.552679964E2,9.679957581E2
6.561974934E2,9.679800415E2
6.571270214E2,9.679636383E2
6.580565044E2,9.679463959E2
6.589859674E2,9.679290009E2
6.599153324E2,9.679133606E2
6.608447954E2,9.678963470E2
6.617741264E2,9.678818512E2
6.627034744E2,9.678651428E2
6.636326574E2,9.678480530E2
6.645617444E2,9.678285217E2
6.654909744E2,9.678082275E2
6.664202024E2,9.677868652E2
6.673494994E2,9.677653503E2
6.682788484E2,9.677439880E2
6.692081594E2,9.677229309E2
6.701372344E2,9.677027893E2
6.710663384E2,9.676813507E2
6.719954334E2,9.676575470E2
6.729244894E2,9.676353455E2
6.738533064E2,9.676125336E2
6.747821334E2,9.675891113E2
6.757108144E2,9.675651550E2
6.766395614E2,9.675440979E2
6.775683564E2,9.675225830E2
6.784972714E2,9.674999237E2
6.794261164E2,9.674803925E2
6.803549394E2,9.674654388E2
6.812835444E2,9.674575806E2
6.822120844E2,9.674575806E2
6.831406194E2,9.674594116E2
6.840694564E2,9.674742889E2
6.849981244E2,9.674909210E2
6.859266474E2,9.675071716E2
6.868551214E2,9.675189209E2
6.877834574E2,9.675276184E2
6.887118574E2,9.675276184E2
6.896404104E2,9.675175476E2
6.905688294E2,9.675054932E2
6.914972614E2,9.674922943E2
6.924257354E2,9.674783325E2
6.933542234E2,9.674648285E2
6.942826754E2,9.674523163E2
6.952109854E2,9.674385071E2
6.961392604E2,9.674203491E2
6.970675984E2,9.674025726E2
6.979960524E2,9.673828888E2
6.989243014E2,9.673661804E2
6.998526654E2,9.673506927E2
7.007811044E2,9.673371887E2
7.017094754E2,9.673249054E2
7.026377984E2,9.673150635E2
7.035662214E2,9.673063660E2
7.044945324E2,9.673008728E2
7.054228414E2,9.672969818E2
7.063510314E2,9.672949219E2
7.072792734E2,9.672927856E2
7.082076384E2,9.672898865E2
7.091359354E2,9.672859192E2
7.100642694E2,9.672840118E2
7.109927614E2,9.672816467E2
7.119212704E2,9.672816467E2
7.128495914E2,9.672825623E2
7.137778244E2,9.672844696E2
7.147061304E2,9.672863007E2
7.156345274E2,9.672894287E2
7.165628964E2,9.672898865E2
7.174914824E2,9.672904968E2
7.184198974E2,9.672920990E2
7.193484124E2,9.672947693E2
7.202769744E2,9.672967529E2
7.212055604E2,9.672985840E2
7.238614276E2,9.673097992E2
7.248639276E2,9.673105621E2
7.258663846E2,9.673104858E2
7.268687546E2,9.673113251E2
7.278712246E2,9.673155975E2
7.288738506E2,9.673261261E2
7.290547086E2,9.673313141E2
7.299829926E2,9.673341370E2
7.309111636E2,9.673334503E2
7.318393096E2,9.673334503E2
7.327676476E2,9.673256683E2
7.336958356E2,9.673139954E2
7.346240666E2,9.673020935E2
7.355525856E2,9.672859955E2
7.364812096E2,9.672685242E2
7.374098346E2,9.672489166E2
7.383383476E2,9.672283936E2
7.392667446E2,9.672073364E2
7.401950786E2,9.671875000E2
7.411233636E2,9.671704865E2
7.420519566E2,9.671550751E2
7.429806216E2,9.671401978E2
7.439091746E2,9.671276855E2
7.448375716E2,9.671166229E2
7.457662026E2,9.671037292E2
7.466947386E2,9.670922852E2
7.476231326E2,9.670802307E2
7.485516166E2,9.670661926E2
7.494801436E2,9.670493317E2
7.504086736E2,9.670301819E2
7.513370466E2,9.670108795E2
7.522655716E2,9.669924927E2
7.531939356E2,9.669735718E2
7.541223796E2,9.669586945E2
7.550509336E2,9.669490051E2
7.559795546E2,9.669434357E2
7.569081896E2,9.669388580E2
7.578367336E2,9.669366455E2
7.587653086E2,9.669366455E2
7.596937656E2,9.669369507E2
7.606222996E2,9.669370270E2
7.615509026E2,9.669372559E2
7.624793476E2,9.669372559E2
7.634078636E2,9.669370270E2
7.643364136E2,9.669365692E2
7.652648196E2,9.669364929E2
7.661930626E2,9.669364929E2
7.671213366E2,9.669339752E2
7.680496116E2,9.669332886E2
7.689780276E2,9.669313049E2
7.699063846E2,9.669257355E2
7.708347566E2,9.669153595E2
7.717630806E2,9.669027710E2
7.726914586E2,9.668835449E2
7.736199726E2,9.668635559E2
7.745483776E2,9.668468475E2
7.754770726E2,9.668344879E2
7.764056896E2,9.668237305E2
7.773343126E2,9.668145752E2
7.782628096E2,9.667999268E2
7.791912486E2,9.667792511E2
7.801196376E2,9.667539978E2
7.810479656E2,9.667282104E2
7.819766206E2,9.667011261E2
7.829051286E2,9.666752625E2
7.838337126E2,9.666530609E2
7.847622316E2,9.666281128E2
7.856906636E2,9.666004944E2
7.866191536E2,9.665767670E2
7.875478176E2,9.665561676E2
7.884763546E2,9.665390015E2
7.894050396E2,9.665280914E2
7.903339176E2,9.665210724E2
7.912626016E2,9.665155792E2
7.921912066E2,9.665106964E2
7.931199686E2,9.665035248E2
7.940486376E2,9.664968109E2
7.949772566E2,9.664868164E2
7.959058216E2,9.664749146E2
7.968344526E2,9.664590454E2
7.977631686E2,9.664410400E2
7.986917596E2,9.664202118E2
7.996203376E2,9.663990021E2
8.005488516E2,9.663766479E2
8.014773366E2,9.663516235E2
8.024058276E2,9.663251495E2
8.033344606E2,9.662997437E2
8.042629736E2,9.662754822E2
8.051914256E2,9.662520599E2
8.061198426E2,9.662342072E2
8.070482236E2,9.662194061E2
8.079767026E2,9.662033844E2
8.089050266E2,9.661890411E2
8.098333936E2,9.661766052E2
8.107617886E2,9.661679077E2
8.116903256E2,9.661588287E2
8.126188136E2,9.661495972E2
8.135473186E2,9.661400604E2
