"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
3.665216952E2,4.780064552E1,9.094592929E0,4.547647972E2,1.389999986E0,3.248437500E2,1.000000000E1,1.000000000E1
3.675188401E2,4.780066106E1,9.094580775E0,4.558017235E2,1.429999948E0,3.329296875E2,1.000000000E1,1.000000000E1
3.685210132E2,4.780067724E1,9.094573483E0,4.561667137E2,1.389999986E0,3.406640625E2,1.000000000E1,1.000000000E1
3.695218401E2,4.780069287E1,9.094567113E0,4.566079979E2,1.330000043E0,3.427734375E2,1.000000000E1,1.000000000E1
3.705214101E2,4.780070411E1,9.094561748E0,4.552648582E2,1.279999971E0,3.406640625E2,1.000000000E1,1.000000000E1
3.715220532E2,4.780070989E1,9.094556971E0,4.550620995E2,6.299999952E-1,3.213281250E2,1.000000000E1,1.000000000E1
3.725217141E2,4.780071391E1,9.094551941E0,4.545154686E2,6.299999952E-1,2.917968750E2,1.000000000E1,1.000000000E1
3.735219951E2,4.780071291E1,9.094547164E0,4.543960838E2,3.899999857E-1,2.917968750E2,1.000000000E1,1.000000000E1
3.745282601E2,4.780070955E1,9.094546996E0,4.550111961E2,3.899999857E-1,1.965234375E2,1.000000000E1,1.000000000E1
3.755183602E2,4.780070356E1,9.094553953E0,4.548639793E2,5.000000000E-1,1.480078125E2,1.000000000E1,1.000000000E1
3.765212761E2,4.780069945E1,9.094562838E0,4.539191551E2,7.099999785E-1,1.188281250E2,1.000000000E1,1.000000000E1
3.775214411E2,4.780069945E1,9.094562838E0,4.542182274E2,0.000000000E0,9.070312500E1,1.000000000E1,1.000000000E1
3.785250942E2,4.780069945E1,9.094562838E0,4.539538841E2,0.000000000E0,9.070312500E1,1.000000000E1,1.000000000E1
3.795194002E2,4.780069945E1,9.094562838E0,4.540583763E2,0.000000000E0,9.070312500E1,1.000000000E1,1.000000000E1
3.805208831E2,4.780069945E1,9.094562838E0,4.542403831E2,0.000000000E0,9.070312500E1,1.000000000E1,1.000000000E1
3.815208981E2,4.780069945E1,9.094562838E0,4.543349266E2,0.000000000E0,9.070312500E1,1.000000000E1,1.000000000E1
3.825211472E2,4.780069945E1,9.094562838E0,4.541177635E2,0.000000000E0,9.070312500E1,1.000000000E1,1.000000000E1
3.835193172E2,4.780069945E1,9.094562838E0,4.542373314E2,0.000000000E0,9.070312500E1,1.000000000E1,1.000000000E1
3.845208482E2,4.780069945E1,9.094562838E0,4.545521507E2,0.000000000E0,9.070312500E1,1.000000000E1,1.000000000E1
3.855216022E2,4.780069945E1,9.094562838E0,4.543619041E2,0.000000000E0,9.070312500E1,1.000000000E1,1.000000000E1
3.865200252E2,4.780069945E1,9.094562838E0,4.544054832E2,0.000000000E0,9.070312500E1,1.000000000E1,1.000000000E1
3.875201501E2,4.780069945E1,9.094562838E0,4.542730370E2,0.000000000E0,9.070312500E1,1.000000000E1,1.000000000E1
3.885198242E2,4.780069945E1,9.094562838E0,4.542047997E2,0.000000000E0,9.070312500E1,1.000000000E1,1.000000000E1
3.895194491E2,4.780069945E1,9.094562838E0,4.542279930E2,0.000000000E0,9.070312500E1,1.000000000E1,1.000000000E1
3.905243252E2,4.780069945E1,9.094562838E0,4.542015038E2,0.000000000E0,9.070312500E1,1.000000000E1,1.000000000E1
3.915179341E2,4.780069945E1,9.094562838E0,4.542084007E2,0.000000000E0,9.070312500E1,1.000000000E1,1.000000000E1
3.925197561E2,4.780069945E1,9.094562838E0,4.541800194E2,0.000000000E0,9.070312500E1,1.000000000E1,1.000000000E1
3.935212041E2,4.780069945E1,9.094562838E0,4.542434349E2,0.000000000E0,8.542968750E1,1.000000000E1,1.000000000E1
3.945270231E2,4.780071974E1,9.094581446E0,4.547636375E2,1.159999967E0,3.399609375E2,1.000000000E1,1.000000000E1
3.955196971E2,4.780072783E1,9.094565185E0,4.560793114E2,1.179999948E0,3.171093750E2,1.000000000E1,1.000000000E1
3.965209232E2,4.780073793E1,9.094552444E0,4.552928734E2,1.159999967E0,3.188671875E2,1.000000000E1,1.000000000E1
3.975214591E2,4.780075381E1,9.094544230E0,4.551563377E2,1.179999948E0,3.276562500E2,1.000000000E1,1.000000000E1
3.985247672E2,4.780076735E1,9.094536854E0,4.564317284E2,1.159999967E0,3.318750000E2,1.000000000E1,1.000000000E1
3.995178732E2,4.780077938E1,9.094531657E0,4.568501854E2,8.999999762E-1,3.251953125E2,1.000000000E1,1.000000000E1
4.005212652E2,4.780078830E1,9.094525371E0,4.572155418E2,9.100000262E-1,3.258984375E2,1.000000000E1,1.000000000E1
4.015214072E2,4.780079895E1,9.094516486E0,4.575464745E2,9.100000262E-1,3.280078125E2,1.000000000E1,1.000000000E1
4.025214341E2,4.780081106E1,9.094503243E0,4.572907982E2,1.509999990E0,3.311718750E2,1.000000000E1,1.000000000E1
4.035216542E2,4.780082300E1,9.094495196E0,4.576280785E2,1.029999971E0,3.360937500E2,1.000000000E1,1.000000000E1
4.045207461E2,4.780083470E1,9.094488909E0,4.579809227E2,1.110000014E0,3.399609375E2,1.000000000E1,1.000000000E1
4.055208482E2,4.780084563E1,9.094482036E0,4.579270897E2,1.029999971E0,3.431250000E2,1.000000000E1,1.000000000E1
4.065206611E2,4.780085406E1,9.094472900E0,4.587890282E2,8.799999952E-1,3.227343750E2,1.000000000E1,1.000000000E1
4.075189781E2,4.780086185E1,9.094466027E0,4.585054588E2,7.400000095E-1,3.072656250E2,1.000000000E1,1.000000000E1
4.085200981E2,4.780086927E1,9.094455550E0,4.578453026E2,9.800000191E-1,3.069140625E2,1.000000000E1,1.000000000E1
4.095214571E2,4.780088000E1,9.094444904E0,4.580976219E2,9.800000191E-1,3.157031250E2,1.000000000E1,1.000000000E1
4.105272821E2,4.780089224E1,9.094433337E0,4.578327293E2,9.800000191E-1,3.273046875E2,1.000000000E1,1.000000000E1
4.115205942E2,4.780090556E1,9.094421938E0,4.582035789E2,1.250000000E0,3.346875000E2,1.000000000E1,1.000000000E1
4.125219611E2,4.780091114E1,9.094412718E0,4.586083641E2,5.400000215E-1,3.322265625E2,1.000000000E1,1.000000000E1
4.135209982E2,4.780091877E1,9.094404252E0,4.589057274E2,1.240000010E0,3.357421875E2,1.000000000E1,1.000000000E1
4.145209252E2,4.780092786E1,9.094397547E0,4.591482811E2,6.100000143E-1,3.336328125E2,1.000000000E1,1.000000000E1
4.155195961E2,4.780092786E1,9.094397547E0,4.591643944E2,0.000000000E0,3.434765625E2,1.000000000E1,1.000000000E1
4.165206391E2,4.780094597E1,9.094382292E0,4.584130516E2,6.100000143E-1,3.473437500E2,1.000000000E1,1.000000000E1
4.175235422E2,4.780096177E1,9.094374161E0,4.570316429E2,1.340000033E0,3.466406250E2,1.000000000E1,1.000000000E1
4.185238121E2,4.780097442E1,9.094365779E0,4.571088524E2,1.340000033E0,3.315234375E2,1.000000000E1,1.000000000E1
4.195213372E2,4.780098700E1,9.094354631E0,4.566802025E2,1.340000033E0,3.315234375E2,1.000000000E1,1.000000000E1
4.205224132E2,4.780099835E1,9.094342645E0,4.573527489E2,9.700000286E-1,3.315234375E2,1.000000000E1,1.000000000E1
4.215202202E2,4.780100824E1,9.094333593E0,4.572420311E2,9.499999881E-1,3.318750000E2,1.000000000E1,1.000000000E1
4.225207191E2,4.780101675E1,9.094321774E0,4.566343651E2,8.899999857E-1,3.318750000E2,1.000000000E1,1.000000000E1
4.235179582E2,4.780102534E1,9.094311884E0,4.577288475E2,8.899999857E-1,3.389062500E2,1.000000000E1,1.000000000E1
4.245198572E2,4.780103615E1,9.094300987E0,4.588570824E2,8.899999857E-1,3.389062500E2,1.000000000E1,1.000000000E1
4.255213121E2,4.780104588E1,9.094290677E0,4.598384056E2,6.999999881E-1,3.389062500E2,1.000000000E1,1.000000000E1
4.265254392E2,4.780105413E1,9.094284475E0,4.596953392E2,6.600000262E-1,3.389062500E2,1.000000000E1,1.000000000E1
4.275204901E2,4.780106210E1,9.094279530E0,4.595227928E2,7.799999714E-1,3.389062500E2,1.000000000E1,1.000000000E1
4.285222731E2,4.780107153E1,9.094278943E0,4.594225121E2,6.600000262E-1,3.392578125E2,1.000000000E1,1.000000000E1
4.295217341E2,4.780107924E1,9.094279949E0,4.593056297E2,6.200000048E-1,3.392578125E2,1.000000000E1,1.000000000E1
4.305217772E2,4.780109215E1,9.094281374E0,4.585334129E2,6.200000048E-1,3.392578125E2,1.000000000E1,1.000000000E1
4.315194891E2,4.780110250E1,9.094284559E0,4.589372215E2,6.800000072E-1,3.392578125E2,1.000000000E1,1.000000000E1
4.325201491E2,4.780110627E1,9.094291851E0,4.593047142E2,6.800000072E-1,3.392578125E2,1.000000000E1,1.000000000E1
4.335211481E2,4.780110627E1,9.094291851E0,4.599827538E2,0.000000000E0,3.392578125E2,1.000000000E1,1.000000000E1
4.345255162E2,4.780110627E1,9.094291851E0,4.600457420E2,0.000000000E0,3.392578125E2,1.000000000E1,1.000000000E1
4.355174952E2,4.780110627E1,9.094291851E0,4.602716942E2,0.000000000E0,3.392578125E2,1.000000000E1,1.000000000E1
4.365188032E2,4.780110627E1,9.094291851E0,4.602559471E2,0.000000000E0,3.392578125E2,1.000000000E1,1.000000000E1
4.375220931E2,4.780110627E1,9.094291851E0,4.603096581E2,0.000000000E0,3.392578125E2,1.000000000E1,1.000000000E1
4.385282731E2,4.780110627E1,9.094291851E0,4.599761620E2,0.000000000E0,3.392578125E2,1.000000000E1,1.000000000E1
4.395185812E2,4.780110627E1,9.094291851E0,4.600650902E2,0.000000000E0,3.392578125E2,1.000000000E1,1.000000000E1
4.405214831E2,4.780110627E1,9.094291851E0,4.602804832E2,0.000000000E0,3.392578125E2,1.000000000E1,1.000000000E1
4.415222651E2,4.780110627E1,9.094291851E0,4.609450340E2,0.000000000E0,3.392578125E2,1.000000000E1,1.000000000E1
4.425216432E2,4.780110627E1,9.094291851E0,4.610099144E2,0.000000000E0,3.392578125E2,1.000000000E1,1.000000000E1
4.435223471E2,4.780110627E1,9.094291851E0,4.610534325E2,0.000000000E0,3.392578125E2,1.000000000E1,1.000000000E1
4.445230161E2,4.780110627E1,9.094291851E0,4.611850243E2,0.000000000E0,3.392578125E2,1.000000000E1,1.000000000E1
4.455169212E2,4.780111608E1,9.094316578E0,4.615174217E2,3.000000119E-1,3.396093750E2,1.000000000E1,1.000000000E1
4.465187501E2,4.780112810E1,9.094299311E0,4.598683739E2,3.000000119E-1,3.297656250E2,1.000000000E1,1.000000000E1
4.475177962E2,4.780114110E1,9.094281876E0,4.595110741E2,9.399999976E-1,3.139453125E2,1.000000000E1,1.000000000E1
4.485166792E2,4.780115015E1,9.094265196E0,4.586349754E2,9.599999785E-1,3.097265625E2,1.000000000E1,1.000000000E1
4.495195601E2,4.780115933E1,9.094249103E0,4.594706688E2,1.049999952E0,3.164062500E2,1.000000000E1,1.000000000E1
4.505205301E2,4.780116905E1,9.094236866E0,4.585745506E2,1.110000014E0,3.150000000E2,1.000000000E1,1.000000000E1
4.515205782E2,4.780117865E1,9.094224460E0,4.586518211E2,1.049999952E0,3.164062500E2,1.000000000E1,1.000000000E1
4.525209991E2,4.780118531E1,9.094216917E0,4.576271019E2,9.100000262E-1,3.164062500E2,1.000000000E1,1.000000000E1
4.535207172E2,4.780119164E1,9.094209624E0,4.574721947E2,6.800000072E-1,3.192187500E2,1.000000000E1,1.000000000E1
4.545260521E2,4.780119851E1,9.094196884E0,4.597841454E2,9.599999785E-1,3.076171875E2,1.000000000E1,1.000000000E1
4.555184081E2,4.780120551E1,9.094181713E0,4.599282494E2,9.100000262E-1,3.086718750E2,1.000000000E1,1.000000000E1
4.565194881E2,4.780121092E1,9.094171487E0,4.601437035E2,9.100000262E-1,3.086718750E2,1.000000000E1,1.000000000E1
4.575214081E2,4.780121092E1,9.094171487E0,4.601248436E2,0.000000000E0,3.083203125E2,1.000000000E1,1.000000000E1
4.585252512E2,4.780121092E1,9.094171487E0,4.603362694E2,0.000000000E0,3.083203125E2,1.000000000E1,1.000000000E1
4.595204212E2,4.780121092E1,9.094171487E0,4.608971825E2,0.000000000E0,3.083203125E2,1.000000000E1,1.000000000E1
4.605209802E2,4.780121092E1,9.094171487E0,4.613709373E2,0.000000000E0,3.083203125E2,1.000000000E1,1.000000000E1
4.615211832E2,4.780121092E1,9.094171487E0,4.616501122E2,0.000000000E0,3.083203125E2,1.000000000E1,1.000000000E1
4.625208261E2,4.780121092E1,9.094171487E0,4.617101707E2,0.000000000E0,3.083203125E2,1.000000000E1,1.000000000E1
4.635184841E2,4.780121092E1,9.094171487E0,4.610622826E2,0.000000000E0,3.083203125E2,1.000000000E1,1.000000000E1
4.645215271E2,4.780121092E1,9.094171487E0,4.609991112E2,0.000000000E0,3.083203125E2,1.000000000E1,1.000000000E1
4.655213832E2,4.780121092E1,9.094171487E0,4.610279198E2,0.000000000E0,3.083203125E2,1.000000000E1,1.000000000E1
4.665213301E2,4.780121092E1,9.094171487E0,4.610151024E2,0.000000000E0,3.083203125E2,1.000000000E1,1.000000000E1
4.675206071E2,4.780121092E1,9.094171487E0,4.611746483E2,0.000000000E0,3.083203125E2,1.000000000E1,1.000000000E1
4.685212272E2,4.780121092E1,9.094171487E0,4.611877708E2,0.000000000E0,3.083203125E2,1.000000000E1,1.000000000E1
4.695207851E2,4.780121092E1,9.094171487E0,4.614856834E2,0.000000000E0,3.083203125E2,1.000000000E1,1.000000000E1
4.705285211E2,4.780122948E1,9.094132930E0,4.621363182E2,4.399999976E-1,3.083203125E2,1.000000000E1,1.000000000E1
4.715193101E2,4.780123539E1,9.094122872E0,4.626690331E2,7.699999809E-1,3.083203125E2,1.000000000E1,1.000000000E1
4.725211051E2,4.780124059E1,9.094113903E0,4.621076927E2,2.199999988E-1,3.083203125E2,1.000000000E1,1.000000000E1
4.735207051E2,4.780124449E1,9.094108958E0,4.622882957E2,3.000000119E-1,3.083203125E2,1.000000000E1,1.000000000E1
4.745281052E2,4.780125144E1,9.094103007E0,4.617140160E2,3.000000119E-1,3.083203125E2,1.000000000E1,1.000000000E1
4.755216542E2,4.780125865E1,9.094095379E0,4.628247337E2,4.199999869E-1,3.083203125E2,1.000000000E1,1.000000000E1
4.765212981E2,4.780126448E1,9.094086997E0,4.626778221E2,5.500000119E-1,3.083203125E2,1.000000000E1,1.000000000E1
4.775213361E2,4.780127076E1,9.094075095E0,4.628721581E2,5.500000119E-1,3.083203125E2,1.000000000E1,1.000000000E1
4.785243821E2,4.780127651E1,9.094058750E0,4.614502831E2,7.900000215E-1,2.984765625E2,1.000000000E1,1.000000000E1
4.795189821E2,4.780128527E1,9.094044166E0,4.614826927E2,9.300000072E-1,3.114843750E2,1.000000000E1,1.000000000E1
4.805210921E2,4.780129578E1,9.094031509E0,4.613335838E2,9.300000072E-1,3.121875000E2,1.000000000E1,1.000000000E1
4.815218351E2,4.780130635E1,9.094021451E0,4.617091942E2,9.300000072E-1,3.121875000E2,1.000000000E1,1.000000000E1
4.825213591E2,4.780131699E1,9.094012985E0,4.619742088E2,8.999999762E-1,3.125390625E2,1.000000000E1,1.000000000E1
4.835204262E2,4.780131699E1,9.094012985E0,4.616354027E2,0.000000000E0,3.125390625E2,1.000000000E1,1.000000000E1
4.845211151E2,4.780131699E1,9.094012985E0,4.612996483E2,0.000000000E0,3.125390625E2,1.000000000E1,1.000000000E1
4.855219301E2,4.780131699E1,9.094012985E0,4.612935448E2,0.000000000E0,3.125390625E2,1.000000000E1,1.000000000E1
4.865220131E2,4.780131699E1,9.094012985E0,4.610194969E2,0.000000000E0,3.125390625E2,1.000000000E1,1.000000000E1
4.875185061E2,4.780131699E1,9.094012985E0,4.608930321E2,0.000000000E0,3.128906250E2,1.000000000E1,1.000000000E1
4.885204732E2,4.780134666E1,9.094011728E0,4.615953636E2,4.600000083E-1,3.128906250E2,1.000000000E1,1.000000000E1
4.895211021E2,4.780135618E1,9.094011895E0,4.623230858E2,9.399999976E-1,3.128906250E2,1.000000000E1,1.000000000E1
4.905213301E2,4.780136732E1,9.094012817E0,4.625801048E2,1.129999995E0,3.589453125E2,1.000000000E1,1.000000000E1
4.915210492E2,4.780137780E1,9.094012231E0,4.623168602E2,9.399999976E-1,3.550781250E2,1.000000000E1,1.000000000E1
4.925199281E2,4.780138698E1,9.094011057E0,4.623473778E2,9.200000167E-1,3.128906250E2,1.000000000E1,1.000000000E1
4.935205962E2,4.780139616E1,9.094008375E0,4.626610374E2,8.799999952E-1,3.128906250E2,1.000000000E1,1.000000000E1
4.945218551E2,4.780140379E1,9.094009381E0,4.627873192E2,6.100000143E-1,3.128906250E2,1.000000000E1,1.000000000E1
4.955168802E2,4.780141116E1,9.094009548E0,4.632433739E2,6.299999952E-1,3.128906250E2,1.000000000E1,1.000000000E1
4.965180202E2,4.780141896E1,9.094008040E0,4.632461815E2,6.100000143E-1,3.128906250E2,1.000000000E1,1.000000000E1
4.975208551E2,4.780142960E1,9.094006028E0,4.636345482E2,6.299999952E-1,3.494531250E2,1.000000000E1,1.000000000E1
4.985267881E2,4.780144238E1,9.094002256E0,4.637522850E2,1.139999986E0,3.498046875E2,1.000000000E1,1.000000000E1
4.995212301E2,4.780145165E1,9.093999155E0,4.637193260E2,1.139999986E0,3.480468750E2,1.000000000E1,1.000000000E1
5.005204051E2,4.780145810E1,9.093995634E0,4.637743187E2,8.000000119E-1,3.420703125E2,1.000000000E1,1.000000000E1
5.015211032E2,4.780146657E1,9.093990941E0,4.640492210E2,8.000000119E-1,3.339843750E2,1.000000000E1,1.000000000E1
5.025216822E2,4.780147910E1,9.093983062E0,4.641835594E2,1.350000024E0,3.294140625E2,1.000000000E1,1.000000000E1
5.035180781E2,4.780148794E1,9.093980547E0,4.643802147E2,6.600000262E-1,3.346875000E2,1.000000000E1,1.000000000E1
5.045192352E2,4.780149687E1,9.093978954E0,4.657274437E2,1.179999948E0,3.392578125E2,1.000000000E1,1.000000000E1
5.055208981E2,4.780150445E1,9.093978368E0,4.662141991E2,7.799999714E-1,3.417187500E2,1.000000000E1,1.000000000E1
5.065200781E2,4.780151032E1,9.093975769E0,4.680647240E2,7.799999714E-1,3.287109375E2,1.000000000E1,1.000000000E1
5.075198431E2,4.780151594E1,9.093972500E0,4.689606590E2,7.599999905E-1,3.132421875E2,1.000000000E1,1.000000000E1
5.085212192E2,4.780152101E1,9.093968645E0,4.683974266E2,7.599999905E-1,3.128906250E2,1.000000000E1,1.000000000E1
5.095210201E2,4.780152545E1,9.093968058E0,4.681200218E2,4.099999964E-1,3.128906250E2,1.000000000E1,1.000000000E1
5.105260191E2,4.780153123E1,9.093970405E0,4.680709496E2,4.099999964E-1,3.413671875E2,1.000000000E1,1.000000000E1
5.115185411E2,4.780153802E1,9.093972668E0,4.676554222E2,5.799999833E-1,3.480468750E2,1.000000000E1,1.000000000E1
5.125205272E2,4.780154339E1,9.093977194E0,4.674663353E2,2.099999934E-1,3.128906250E2,1.000000000E1,1.000000000E1
5.135209391E2,4.780155101E1,9.093984487E0,4.679256859E2,8.199999928E-1,1.968750000E1,1.000000000E1,1.000000000E1
5.145289982E2,4.780156116E1,9.093997898E0,4.683135033E2,8.199999928E-1,4.078125000E1,1.000000000E1,1.000000000E1
5.155210451E2,4.780156694E1,9.094007956E0,4.690278587E2,8.199999928E-1,3.972656250E1,1.000000000E1,1.000000000E1
5.165210241E2,4.780156694E1,9.094007956E0,4.693321800E2,0.000000000E0,3.234375000E1,1.000000000E1,1.000000000E1
5.175217071E2,4.780157067E1,9.094009548E0,4.698998680E2,5.299999714E-1,3.128906250E1,1.000000000E1,1.000000000E1
5.185266441E2,4.780157804E1,9.094015080E0,4.689346581E2,2.399999946E-1,1.406250000E0,1.000000000E1,1.000000000E1
5.195184981E2,4.780158546E1,9.094013656E0,4.679580956E2,5.199999809E-1,3.248437500E2,1.000000000E1,1.000000000E1
5.205205401E2,4.780159192E1,9.094009884E0,4.686772118E2,4.199999869E-1,3.283593750E2,1.000000000E1,1.000000000E1
5.215206261E2,4.780159774E1,9.094007956E0,4.679555931E2,3.400000036E-1,3.561328125E2,1.000000000E1,1.000000000E1
5.225206341E2,4.780160483E1,9.094005693E0,4.679648705E2,5.400000215E-1,3.515625000E0,1.000000000E1,1.000000000E1
5.235201922E2,4.780160969E1,9.094007118E0,4.679464378E2,3.400000036E-1,1.054687500E1,1.000000000E1,1.000000000E1
5.245203752E2,4.780161300E1,9.094009046E0,4.681845970E2,4.300000072E-1,2.812500000E1,1.000000000E1,1.000000000E1
5.255196321E2,4.780161425E1,9.094013572E0,4.683981590E2,2.899999917E-1,8.367187500E1,1.000000000E1,1.000000000E1
5.265198121E2,4.780161459E1,9.094023127E0,4.690844994E2,8.600000143E-1,8.542968750E1,1.000000000E1,1.000000000E1
5.275184121E2,4.780161698E1,9.094032682E0,4.684095726E2,9.100000262E-1,7.136718750E1,1.000000000E1,1.000000000E1
5.285198402E2,4.780162184E1,9.094040561E0,4.694815941E2,9.100000262E-1,5.519531250E1,1.000000000E1,1.000000000E1
5.295209761E2,4.780163031E1,9.094045088E0,4.688902245E2,9.300000072E-1,3.515625000E1,1.000000000E1,1.000000000E1
5.305264311E2,4.780164028E1,9.094044920E0,4.691059227E2,8.000000119E-1,1.195312500E1,1.000000000E1,1.000000000E1
5.315194091E2,4.780164933E1,9.094042908E0,4.684474754E2,8.000000119E-1,3.592968750E2,1.000000000E1,1.000000000E1
5.325205871E2,4.780165897E1,9.094040478E0,4.687542992E2,8.000000119E-1,3.480468750E2,1.000000000E1,1.000000000E1
5.335198012E2,4.780167050E1,9.094042489E0,4.685796165E2,8.299999833E-1,3.867187500E0,1.000000000E1,1.000000000E1
5.345168611E2,4.780168307E1,9.094045758E0,4.710617218E2,9.100000262E-1,4.921875000E0,1.000000000E1,1.000000000E1
5.355204802E2,4.780169334E1,9.094049698E0,4.716643219E2,7.500000000E-1,1.054687500E1,1.000000000E1,1.000000000E1
5.365196711E2,4.780170193E1,9.094055565E0,4.717218781E2,7.500000000E-1,3.515625000E0,1.000000000E1,1.000000000E1
5.375163821E2,4.780170696E1,9.094062271E0,4.717747955E2,5.699999928E-1,1.300781250E1,1.000000000E1,1.000000000E1
5.385157341E2,4.780171140E1,9.094070317E0,4.726517487E2,4.600000083E-1,3.445312500E1,1.000000000E1,1.000000000E1
5.395207792E2,4.780171672E1,9.094078196E0,4.731656036E2,3.499999940E-1,5.097656250E1,1.000000000E1,1.000000000E1
5.405189501E2,4.780171962E1,9.094091104E0,4.735949860E2,4.900000095E-1,5.414062500E1,1.000000000E1,1.000000000E1
5.415195742E2,4.780172607E1,9.094103258E0,4.726147003E2,4.900000095E-1,3.410156250E1,1.000000000E1,1.000000000E1
5.425185682E2,4.780173449E1,9.094111808E0,4.740751495E2,5.600000024E-1,2.636718750E1,1.000000000E1,1.000000000E1
5.435200441E2,4.780174300E1,9.094121447E0,4.741667023E2,5.699999928E-1,2.003906250E1,1.000000000E1,1.000000000E1
5.445178511E2,4.780175440E1,9.094132762E0,4.743891144E2,9.700000286E-1,2.953125000E1,1.000000000E1,1.000000000E1
5.455156201E2,4.780176655E1,9.094142737E0,4.747304840E2,9.700000286E-1,2.953125000E1,1.000000000E1,1.000000000E1
5.465157731E2,4.780177447E1,9.094153047E0,4.749057159E2,7.699999809E-1,3.375000000E1,1.000000000E1,1.000000000E1
5.475253021E2,4.780178026E1,9.094160507E0,4.752117462E2,5.199999809E-1,3.304687500E1,1.000000000E1,1.000000000E1
5.485206281E2,4.780178688E1,9.094167380E0,4.762104034E2,6.499999762E-1,3.585937500E1,1.000000000E1,1.000000000E1
5.495205741E2,4.780179438E1,9.094172325E0,4.765189972E2,6.700000167E-1,1.828125000E1,1.000000000E1,1.000000000E1
5.505207762E2,4.780180519E1,9.094178360E0,4.763629913E2,6.700000167E-1,1.863281250E1,1.000000000E1,1.000000000E1
5.515210572E2,4.780181835E1,9.094197806E0,4.767971344E2,1.000000000E0,4.605468750E1,1.000000000E1,1.000000000E1
5.525196401E2,4.780182925E1,9.094212810E0,4.754900665E2,1.000000000E0,5.132812500E1,1.000000000E1,1.000000000E1
5.535161242E2,4.780183826E1,9.094221862E0,4.754370270E2,1.070000052E0,5.027343750E1,1.000000000E1,1.000000000E1
5.545226331E2,4.780184933E1,9.094229573E0,4.754930573E2,1.070000052E0,2.812500000E1,1.000000000E1,1.000000000E1
5.555197811E2,4.780186098E1,9.094237201E0,4.783369904E2,9.700000286E-1,2.671875000E1,1.000000000E1,1.000000000E1
5.565206741E2,4.780187166E1,9.094243068E0,4.791439972E2,8.899999857E-1,2.777343750E1,1.000000000E1,1.000000000E1
5.575204921E2,4.780188101E1,9.094248265E0,4.796586456E2,7.300000191E-1,2.671875000E1,1.000000000E1,1.000000000E1
5.585249071E2,4.780189094E1,9.094251450E0,4.801015167E2,7.400000095E-1,1.933593750E1,1.000000000E1,1.000000000E1
5.595204162E2,4.780190192E1,9.094257234E0,4.795287628E2,7.300000191E-1,2.179687500E1,1.000000000E1,1.000000000E1
5.605213081E2,4.780191282E1,9.094264694E0,4.804025421E2,7.400000095E-1,2.812500000E1,1.000000000E1,1.000000000E1
5.615165432E2,4.780192510E1,9.094275758E0,4.807345734E2,8.899999857E-1,3.796875000E1,1.000000000E1,1.000000000E1
5.625182622E2,4.780193545E1,9.094282882E0,4.813617706E2,6.499999762E-1,3.726562500E1,1.000000000E1,1.000000000E1
5.635202072E2,4.780194383E1,9.094291767E0,4.812658234E2,1.009999990E0,4.042968750E1,1.000000000E1,1.000000000E1
5.645202022E2,4.780195322E1,9.094301322E0,4.817875519E2,6.800000072E-1,3.867187500E1,1.000000000E1,1.000000000E1
5.655200751E2,4.780196156E1,9.094308447E0,4.820011749E2,6.800000072E-1,3.410156250E1,1.000000000E1,1.000000000E1
5.665203511E2,4.780197137E1,9.094317919E0,4.812172394E2,8.799999952E-1,3.164062500E1,1.000000000E1,1.000000000E1
5.675198711E2,4.780198100E1,9.094326552E0,4.816911163E2,8.799999952E-1,2.917968750E1,1.000000000E1,1.000000000E1
5.685195152E2,4.780198939E1,9.094335604E0,4.816367950E2,6.200000048E-1,3.164062500E1,1.000000000E1,1.000000000E1
5.695173122E2,4.780199743E1,9.094344741E0,4.823554230E2,5.899999738E-1,3.375000000E1,1.000000000E1,1.000000000E1
5.705191472E2,4.780200531E1,9.094354883E0,4.817560577E2,5.899999738E-1,3.972656250E1,1.000000000E1,1.000000000E1
5.715199862E2,4.780201420E1,9.094360499E0,4.822064972E2,3.300000131E-1,4.253906250E1,1.000000000E1,1.000000000E1
5.725202442E2,4.780201990E1,9.094363768E0,4.828440704E2,3.300000131E-1,3.480468750E1,1.000000000E1,1.000000000E1
5.735198901E2,4.780202467E1,9.094369803E0,4.819743195E2,3.300000131E-1,3.128906250E1,1.000000000E1,1.000000000E1
5.745268781E2,4.780202975E1,9.094377765E0,4.825509796E2,4.300000072E-1,2.847656250E1,1.000000000E1,1.000000000E1
5.755200332E2,4.780203167E1,9.094386986E0,4.824351349E2,4.399999976E-1,3.445312500E1,1.000000000E1,1.000000000E1
5.765199871E2,4.780203603E1,9.094398553E0,4.834790802E2,9.800000191E-1,3.339843750E1,1.000000000E1,1.000000000E1
5.775149421E2,4.780204244E1,9.094408359E0,4.838219757E2,7.200000286E-1,2.355468750E1,1.000000000E1,1.000000000E1
5.785178372E2,4.780204739E1,9.094413556E0,4.837294464E2,7.200000286E-1,1.089843750E1,1.000000000E1,1.000000000E1
5.795208402E2,4.780205347E1,9.094417160E0,4.831361847E2,6.399999857E-1,4.921875000E0,1.000000000E1,1.000000000E1
5.805203542E2,4.780206084E1,9.094424285E0,4.833020782E2,8.700000048E-1,2.601562500E1,1.000000000E1,1.000000000E1
